employee_id,skill_id,proficiency,verification_status
EMP-0177,SK-126,1,Verified
EMP-0177,SK-125,1,Pending
EMP-0177,SK-157,1,Verified
EMP-0177,SK-127,1,Verified
EMP-0177,SK-123,1,Verified
EMP-0177,SK-185,2,Pending
EMP-0177,SK-152,1,Verified
EMP-0177,SK-145,1,Pending
EMP-0177,SK-101,1,Verified
EMP-0177,SK-172,1,Verified
EMP-0177,SK-138,1,Pending
EMP-0177,SK-104,1,Verified
EMP-0177,SK-160,1,Pending
EMP-0177,SK-151,2,Pending
EMP-0177,SK-186,2,Verified
EMP-0177,SK-161,2,Verified
EMP-0178,SK-156,1,Verified
EMP-0178,SK-179,1,Verified
EMP-0178,SK-104,1,Verified
EMP-0178,SK-151,1,Verified
EMP-0178,SK-111,1,Verified
EMP-0178,SK-154,1,Verified
EMP-0178,SK-103,1,Verified
EMP-0178,SK-138,1,Verified
EMP-0178,SK-160,1,Pending
EMP-0178,SK-139,1,Pending
EMP-0178,SK-161,1,Verified
EMP-0178,SK-135,1,Pending
EMP-0178,SK-101,1,Verified
EMP-0178,SK-116,1,Verified
EMP-0178,SK-112,2,Verified
EMP-0178,SK-134,1,Verified
EMP-0178,SK-180,1,Pending
EMP-0178,SK-152,1,Pending
EMP-0178,SK-167,1,Verified
EMP-0178,SK-109,1,Pending
EMP-0178,SK-181,1,Pending
EMP-0179,SK-124,2,Verified
EMP-0179,SK-130,1,Verified
EMP-0179,SK-123,1,Verified
EMP-0179,SK-153,2,Pending
EMP-0179,SK-129,1,Verified
EMP-0179,SK-185,1,Verified
EMP-0179,SK-128,1,Verified
EMP-0179,SK-131,1,Verified
EMP-0179,SK-132,1,Verified
EMP-0179,SK-158,3,Verified
EMP-0179,SK-151,1,Verified
EMP-0179,SK-186,1,Verified
EMP-0180,SK-117,1,Verified
EMP-0180,SK-124,1,Verified
EMP-0180,SK-175,1,Verified
EMP-0180,SK-130,1,Pending
EMP-0180,SK-111,1,Verified
EMP-0180,SK-118,1,Verified
EMP-0180,SK-178,1,Verified
EMP-0180,SK-123,1,Verified
EMP-0180,SK-131,1,Verified
EMP-0180,SK-176,2,Pending
EMP-0180,SK-116,1,Verified
EMP-0180,SK-103,1,Pending
EMP-0180,SK-102,1,Verified
EMP-0180,SK-151,1,Pending
EMP-0180,SK-101,1,Pending
EMP-0180,SK-177,1,Pending
EMP-0180,SK-109,2,Verified
EMP-0181,SK-147,1,Pending
EMP-0181,SK-123,2,Verified
EMP-0181,SK-102,1,Verified
EMP-0181,SK-151,1,Pending
EMP-0181,SK-164,1,Verified
EMP-0181,SK-145,1,Verified
EMP-0181,SK-103,1,Pending
EMP-0181,SK-138,1,Pending
EMP-0181,SK-160,1,Verified
EMP-0181,SK-161,1,Verified
EMP-0181,SK-124,1,Verified
EMP-0181,SK-105,1,Verified
EMP-0181,SK-126,1,Pending
EMP-0181,SK-125,1,Verified
EMP-0181,SK-113,1,Verified
EMP-0181,SK-131,1,Verified
EMP-0181,SK-141,1,Verified
EMP-0181,SK-110,1,Verified
EMP-0181,SK-101,1,Verified
EMP-0181,SK-116,1,Verified
EMP-0181,SK-130,1,Pending
EMP-0181,SK-140,1,Pending
EMP-0181,SK-152,1,Verified
EMP-0181,SK-132,1,Pending
EMP-0181,SK-109,1,Verified
EMP-0181,SK-146,1,Pending
EMP-0182,SK-117,1,Pending
EMP-0182,SK-121,1,Pending
EMP-0182,SK-123,1,Verified
EMP-0182,SK-179,1,Verified
EMP-0182,SK-170,1,Pending
EMP-0182,SK-173,1,Verified
EMP-0182,SK-102,1,Verified
EMP-0182,SK-151,2,Verified
EMP-0182,SK-164,1,Verified
EMP-0182,SK-111,1,Verified
EMP-0182,SK-154,1,Verified
EMP-0182,SK-108,1,Verified
EMP-0182,SK-168,1,Verified
EMP-0182,SK-119,1,Pending
EMP-0182,SK-103,1,Pending
EMP-0182,SK-138,1,Pending
EMP-0182,SK-160,1,Verified
EMP-0182,SK-166,1,Pending
EMP-0182,SK-161,2,Pending
EMP-0182,SK-124,1,Pending
EMP-0182,SK-105,1,Verified
EMP-0182,SK-126,1,Pending
EMP-0182,SK-125,1,Verified
EMP-0182,SK-106,1,Verified
EMP-0182,SK-163,2,Verified
EMP-0182,SK-101,1,Verified
EMP-0182,SK-165,1,Verified
EMP-0182,SK-116,1,Pending
EMP-0182,SK-188,1,Verified
EMP-0182,SK-180,1,Verified
EMP-0182,SK-118,1,Pending
EMP-0182,SK-152,1,Verified
EMP-0182,SK-181,1,Verified
EMP-0182,SK-107,1,Verified
EMP-0182,SK-167,2,Pending
EMP-0182,SK-109,1,Pending
EMP-0182,SK-146,1,Verified
EMP-0183,SK-117,1,Verified
EMP-0183,SK-105,1,Verified
EMP-0183,SK-140,1,Verified
EMP-0183,SK-118,1,Pending
EMP-0183,SK-143,1,Pending
EMP-0183,SK-145,2,Verified
EMP-0183,SK-103,1,Verified
EMP-0183,SK-101,1,Pending
EMP-0183,SK-141,2,Pending
EMP-0183,SK-116,1,Verified
EMP-0183,SK-102,1,Verified
EMP-0183,SK-138,2,Pending
EMP-0183,SK-144,1,Verified
EMP-0183,SK-139,1,Verified
EMP-0183,SK-142,1,Verified
EMP-0183,SK-106,1,Verified
EMP-0184,SK-164,1,Pending
EMP-0184,SK-124,1,Pending
EMP-0184,SK-140,1,Verified
EMP-0184,SK-126,1,Verified
EMP-0184,SK-125,1,Verified
EMP-0184,SK-123,1,Verified
EMP-0184,SK-152,1,Verified
EMP-0184,SK-143,1,Verified
EMP-0184,SK-145,2,Pending
EMP-0184,SK-173,1,Verified
EMP-0184,SK-141,1,Pending
EMP-0184,SK-138,2,Verified
EMP-0184,SK-144,1,Verified
EMP-0184,SK-160,1,Pending
EMP-0184,SK-151,1,Verified
EMP-0184,SK-139,1,Verified
EMP-0184,SK-142,1,Pending
EMP-0184,SK-161,1,Verified
EMP-0185,SK-124,1,Verified
EMP-0185,SK-140,1,Pending
EMP-0185,SK-126,1,Verified
EMP-0185,SK-125,1,Pending
EMP-0185,SK-147,1,Verified
EMP-0185,SK-123,2,Verified
EMP-0185,SK-145,1,Pending
EMP-0185,SK-138,1,Verified
EMP-0185,SK-151,1,Pending
EMP-0185,SK-146,1,Verified
EMP-0186,SK-124,1,Verified
EMP-0186,SK-130,1,Pending
EMP-0186,SK-140,1,Verified
EMP-0186,SK-155,1,Verified
EMP-0186,SK-123,1,Verified
EMP-0186,SK-152,1,Pending
EMP-0186,SK-136,1,Pending
EMP-0186,SK-184,1,Verified
EMP-0186,SK-131,1,Verified
EMP-0186,SK-141,1,Pending
EMP-0186,SK-132,1,Pending
EMP-0186,SK-183,1,Pending
EMP-0186,SK-138,1,Verified
EMP-0186,SK-137,1,Verified
EMP-0186,SK-144,1,Pending
EMP-0186,SK-151,1,Verified
EMP-0186,SK-142,1,Verified
EMP-0187,SK-123,1,Verified
EMP-0187,SK-156,1,Verified
EMP-0187,SK-179,1,Verified
EMP-0187,SK-104,1,Verified
EMP-0187,SK-151,1,Verified
EMP-0187,SK-164,1,Pending
EMP-0187,SK-111,1,Verified
EMP-0187,SK-154,1,Pending
EMP-0187,SK-168,1,Verified
EMP-0187,SK-103,1,Pending
EMP-0187,SK-160,1,Verified
EMP-0187,SK-161,1,Verified
EMP-0187,SK-171,1,Verified
EMP-0187,SK-124,1,Verified
EMP-0187,SK-101,1,Verified
EMP-0187,SK-116,2,Verified
EMP-0187,SK-112,1,Verified
EMP-0187,SK-180,1,Pending
EMP-0187,SK-152,1,Pending
EMP-0187,SK-167,3,Pending
EMP-0187,SK-109,1,Pending
EMP-0187,SK-181,1,Verified
EMP-0188,SK-140,1,Verified
EMP-0188,SK-142,1,Verified
EMP-0188,SK-153,1,Verified
EMP-0188,SK-149,1,Verified
EMP-0188,SK-141,1,Verified
EMP-0188,SK-138,1,Verified
EMP-0188,SK-151,1,Pending
EMP-0188,SK-101,1,Verified
EMP-0188,SK-148,1,Verified
EMP-0189,SK-164,1,Verified
EMP-0189,SK-157,1,Pending
EMP-0189,SK-185,1,Verified
EMP-0189,SK-152,1,Pending
EMP-0189,SK-161,1,Verified
EMP-0189,SK-160,1,Verified
EMP-0189,SK-151,2,Verified
EMP-0189,SK-186,1,Verified
EMP-0189,SK-165,1,Verified
EMP-0189,SK-166,1,Verified
EMP-0190,SK-124,1,Verified
EMP-0190,SK-140,1,Verified
EMP-0190,SK-130,1,Pending
EMP-0190,SK-135,1,Verified
EMP-0190,SK-134,2,Pending
EMP-0190,SK-123,1,Pending
EMP-0190,SK-185,1,Verified
EMP-0190,SK-131,1,Verified
EMP-0190,SK-132,1,Verified
EMP-0190,SK-186,1,Verified
EMP-0190,SK-101,1,Pending
EMP-0190,SK-148,1,Pending
EMP-0190,SK-116,1,Pending
EMP-0191,SK-175,1,Verified
EMP-0191,SK-123,1,Verified
EMP-0191,SK-102,1,Verified
EMP-0191,SK-151,1,Verified
EMP-0191,SK-142,1,Pending
EMP-0191,SK-145,1,Verified
EMP-0191,SK-103,1,Verified
EMP-0191,SK-138,2,Verified
EMP-0191,SK-144,1,Verified
EMP-0191,SK-160,1,Verified
EMP-0191,SK-139,1,Verified
EMP-0191,SK-161,1,Verified
EMP-0191,SK-124,1,Verified
EMP-0191,SK-105,1,Verified
EMP-0191,SK-126,1,Verified
EMP-0191,SK-125,1,Pending
EMP-0191,SK-143,1,Pending
EMP-0191,SK-141,1,Pending
EMP-0191,SK-101,1,Verified
EMP-0191,SK-116,1,Pending
EMP-0191,SK-140,2,Verified
EMP-0191,SK-130,1,Pending
EMP-0191,SK-178,1,Pending
EMP-0191,SK-122,1,Verified
EMP-0191,SK-152,2,Pending
EMP-0191,SK-107,1,Verified
EMP-0191,SK-167,1,Verified
EMP-0192,SK-124,1,Pending
EMP-0192,SK-140,1,Verified
EMP-0192,SK-126,1,Verified
EMP-0192,SK-125,1,Verified
EMP-0192,SK-180,1,Verified
EMP-0192,SK-123,1,Pending
EMP-0192,SK-179,1,Pending
EMP-0192,SK-143,1,Verified
EMP-0192,SK-145,1,Verified
EMP-0192,SK-141,1,Pending
EMP-0192,SK-138,1,Verified
EMP-0192,SK-137,1,Verified
EMP-0192,SK-144,1,Verified
EMP-0192,SK-139,1,Verified
EMP-0192,SK-142,1,Verified
EMP-0193,SK-123,1,Verified
EMP-0193,SK-133,1,Pending
EMP-0193,SK-104,1,Pending
EMP-0193,SK-151,1,Pending
EMP-0193,SK-162,1,Verified
EMP-0193,SK-129,1,Pending
EMP-0193,SK-145,1,Verified
EMP-0193,SK-138,1,Verified
EMP-0193,SK-158,1,Verified
EMP-0193,SK-160,1,Pending
EMP-0193,SK-161,1,Verified
EMP-0193,SK-124,1,Verified
EMP-0193,SK-126,1,Verified
EMP-0193,SK-125,1,Verified
EMP-0193,SK-131,1,Verified
EMP-0193,SK-141,1,Verified
EMP-0193,SK-101,1,Verified
EMP-0193,SK-140,1,Verified
EMP-0193,SK-130,1,Verified
EMP-0193,SK-152,1,Pending
EMP-0193,SK-128,1,Pending
EMP-0193,SK-132,1,Verified
EMP-0193,SK-127,1,Verified
EMP-0194,SK-147,1,Verified
EMP-0194,SK-123,1,Verified
EMP-0194,SK-156,1,Verified
EMP-0194,SK-133,1,Verified
EMP-0194,SK-102,1,Verified
EMP-0194,SK-104,1,Pending
EMP-0194,SK-151,1,Verified
EMP-0194,SK-164,1,Pending
EMP-0194,SK-111,1,Pending
EMP-0194,SK-168,1,Pending
EMP-0194,SK-145,1,Verified
EMP-0194,SK-103,1,Verified
EMP-0194,SK-138,1,Pending
EMP-0194,SK-158,1,Verified
EMP-0194,SK-160,1,Pending
EMP-0194,SK-166,1,Verified
EMP-0194,SK-161,1,Verified
EMP-0194,SK-105,1,Verified
EMP-0194,SK-124,1,Verified
EMP-0194,SK-113,1,Verified
EMP-0194,SK-131,1,Pending
EMP-0194,SK-169,1,Verified
EMP-0194,SK-110,1,Verified
EMP-0194,SK-101,2,Verified
EMP-0194,SK-165,1,Verified
EMP-0194,SK-116,1,Pending
EMP-0194,SK-130,1,Verified
EMP-0194,SK-112,1,Verified
EMP-0194,SK-157,1,Pending
EMP-0194,SK-152,2,Verified
EMP-0194,SK-132,1,Pending
EMP-0194,SK-109,1,Pending
EMP-0194,SK-146,1,Pending
EMP-0195,SK-123,1,Verified
EMP-0195,SK-102,1,Verified
EMP-0195,SK-151,1,Pending
EMP-0195,SK-164,1,Verified
EMP-0195,SK-111,1,Verified
EMP-0195,SK-129,1,Verified
EMP-0195,SK-103,1,Pending
EMP-0195,SK-138,1,Pending
EMP-0195,SK-160,1,Verified
EMP-0195,SK-166,1,Verified
EMP-0195,SK-161,1,Verified
EMP-0195,SK-124,1,Pending
EMP-0195,SK-105,1,Verified
EMP-0195,SK-126,1,Verified
EMP-0195,SK-125,1,Verified
EMP-0195,SK-110,1,Verified
EMP-0195,SK-101,2,Verified
EMP-0195,SK-165,1,Verified
EMP-0195,SK-114,1,Verified
EMP-0195,SK-153,1,Pending
EMP-0195,SK-152,1,Pending
EMP-0195,SK-128,2,Verified
EMP-0195,SK-109,1,Verified
EMP-0195,SK-146,1,Verified
EMP-0196,SK-156,2,Verified
EMP-0196,SK-179,1,Verified
EMP-0196,SK-159,1,Pending
EMP-0196,SK-104,1,Verified
EMP-0196,SK-151,1,Verified
EMP-0196,SK-142,1,Verified
EMP-0196,SK-111,2,Pending
EMP-0196,SK-154,1,Verified
EMP-0196,SK-103,1,Pending
EMP-0196,SK-138,1,Pending
EMP-0196,SK-182,1,Verified
EMP-0196,SK-160,1,Verified
EMP-0196,SK-139,1,Verified
EMP-0196,SK-161,1,Pending
EMP-0196,SK-141,1,Verified
EMP-0196,SK-101,1,Verified
EMP-0196,SK-116,1,Verified
EMP-0196,SK-140,1,Pending
EMP-0196,SK-112,1,Verified
EMP-0196,SK-180,1,Verified
EMP-0196,SK-152,2,Verified
EMP-0196,SK-167,1,Verified
EMP-0196,SK-109,1,Verified
EMP-0197,SK-124,1,Verified
EMP-0197,SK-140,1,Verified
EMP-0197,SK-130,1,Verified
EMP-0197,SK-135,1,Pending
EMP-0197,SK-109,2,Verified
EMP-0197,SK-134,2,Verified
EMP-0197,SK-123,1,Pending
EMP-0197,SK-131,2,Verified
EMP-0197,SK-104,1,Verified
EMP-0197,SK-132,2,Verified
EMP-0197,SK-101,2,Pending
EMP-0197,SK-148,2,Pending
EMP-0197,SK-116,3,Verified
EMP-0198,SK-140,1,Verified
EMP-0198,SK-135,1,Pending
EMP-0198,SK-123,1,Verified
EMP-0198,SK-153,1,Verified
EMP-0198,SK-149,1,Verified
EMP-0198,SK-183,1,Pending
EMP-0198,SK-151,2,Verified
EMP-0198,SK-101,2,Verified
EMP-0198,SK-148,2,Pending
EMP-0199,SK-124,2,Verified
EMP-0199,SK-105,1,Pending
EMP-0199,SK-140,2,Verified
EMP-0199,SK-126,2,Pending
EMP-0199,SK-125,1,Pending
EMP-0199,SK-130,1,Verified
EMP-0199,SK-123,2,Verified
EMP-0199,SK-107,1,Pending
EMP-0199,SK-103,2,Verified
EMP-0199,SK-183,1,Verified
EMP-0199,SK-102,1,Pending
EMP-0199,SK-151,2,Verified
EMP-0199,SK-101,1,Verified
EMP-0200,SK-124,1,Verified
EMP-0200,SK-125,1,Verified
EMP-0200,SK-157,1,Verified
EMP-0200,SK-123,2,Verified
EMP-0200,SK-185,1,Pending
EMP-0200,SK-151,1,Verified
EMP-0200,SK-186,2,Verified
